titre;marque;modele;version;prix;annee;date_mec;kilometrage;carburant;puissance;vendeur;localisation;lien;image
Dodge RAM New Sport Night 12P 5.7l V8 Hurricane 4x4 Tout compris hors homologation 4500e;Dodge;RAM;New Sport Night 12P 5.7l V8 Hurricane 4x4 Tout compris hors homologation 4500e;84427 €;2026;03/2026;6007 km;Essence;295 kW (401 Ch);Us Cars Importation;FR-75008 Paris;https://www.autoscout24.fr/offres/dodge-ram-essence-7227901c-693e-4142-a228-e793f9a42d55;https://prod.pictures.autoscout24.net/listing-images/7227901c-693e-4142-a228-e793f9a42d55_dbe428cc-7dea-4876-9291-89c08cc3fad9.jpg/250x188.webp
Dodge RAM New Sport Night 12P 5.7l 401 Hurricane 4x4 Tout compris hors homologation 4500e;Dodge;RAM;New Sport Night 12P 5.7l 401 Hurricane 4x4 Tout compris hors homologation 4500e;88540 €;2026;03/2026;2284 km;Essence;295 kW (401 Ch);Us Cars Importation;FR-75008 Paris;https://www.autoscout24.fr/offres/dodge-ram-essence-3a959f3c-776b-4ac1-8bea-46b22b9ab5ff;https://prod.pictures.autoscout24.net/listing-images/3a959f3c-776b-4ac1-8bea-46b22b9ab5ff_068b043c-bf32-4ae0-af5f-cad450cdd6bb.jpg/250x188.webp
Ford Mustang Premium Tout compris hors homologation 4500e;Ford;MUSTANG;Premium Tout compris hors homologation 4500e;29499 €;2017;03/2017;71750 km;Essence;224 kW (305 Ch);Us Cars Importation;FR-75008 Paris;https://www.autoscout24.fr/offres/ford-mustang-essence-0b4d905b-f31f-4ee9-9627-9277772e017d;https://prod.pictures.autoscout24.net/listing-images/0b4d905b-f31f-4ee9-9627-9277772e017d_cfef8056-a756-47cd-8d9b-ca1befffeb37.jpg/250x188.webp
Ford Mustang Premium Tout compris hors homologation 4500e;Ford;MUSTANG;Premium Tout compris hors homologation 4500e;19999 €;2014;03/2014;92455 km;Essence;227 kW (309 Ch);Us Cars Importation;FR-75008 Paris;https://www.autoscout24.fr/offres/ford-mustang-essence-1b541097-bc2b-419c-80ec-1a6802dea583;https://prod.pictures.autoscout24.net/listing-images/1b541097-bc2b-419c-80ec-1a6802dea583_b6a8ef7c-f5dd-4b65-9ed7-367bd93c464a.jpg/250x188.webp
Ford Bronco Black Diamond Tout compris hors homologation 4500e;Ford;BRONCO;Black Diamond Tout compris hors homologation 4500e;54946 €;2023;03/2023;12252 km;Essence;202 kW (275 Ch);Us Cars Importation;FR-75008 Paris;https://www.autoscout24.fr/offres/ford-bronco-essence-1b7729f7-f9f3-4b68-a15a-9556fd7cdbd1;https://prod.pictures.autoscout24.net/listing-images/1b7729f7-f9f3-4b68-a15a-9556fd7cdbd1_ba850dde-990a-4076-bd12-557df801517f.jpg/250x188.webp
Ford Mustang Shelby GT500 760 Hors homologation 4500e;Ford;MUSTANG;Shelby GT500 760 Hors homologation 4500e;98670 €;2020;03/2020;4293 km;Essence;559 kW (760 Ch);Us Cars Importation;FR-75008 Paris;https://www.autoscout24.fr/offres/ford-mustang-essence-0238207f-4934-49f1-9338-76088a7b7ca5;https://prod.pictures.autoscout24.net/listing-images/0238207f-4934-49f1-9338-76088a7b7ca5_f52c08bb-c1c7-4ec7-a2d1-9e09806f49a2.jpg/250x188.webp
Jeep Gladiator Rubicon 4x4 Tout compris hors homologation 4500e;Jeep;GLADIATOR;Rubicon 4x4 Tout compris hors homologation 4500e;42882 €;2021;03/2021;24889 km;Essence;209 kW (284 Ch);Us Cars Importation;FR-75008 Paris;https://www.autoscout24.fr/offres/jeep-gladiator-essence-57bd7a5e-3cae-46bc-9e7c-9c521410ef23;https://prod.pictures.autoscout24.net/listing-images/57bd7a5e-3cae-46bc-9e7c-9c521410ef23_a6fefd33-debb-4822-a04a-6948c8f045ad.jpg/250x188.webp
Dodge RAM Limited 12P 5.7L 4x4 Tout compris hors homologation 4500e;Dodge;RAM;Limited 12P 5.7L 4x4 Tout compris hors homologation 4500e;48377 €;2022;03/2022;98030 km;Essence;295 kW (401 Ch);Us Cars Importation;FR-75008 Paris;https://www.autoscout24.fr/offres/dodge-ram-essence-f34c692c-82df-44b0-a679-478c56bc6792;https://prod.pictures.autoscout24.net/listing-images/f34c692c-82df-44b0-a679-478c56bc6792_73a3f23b-e39c-433a-a69e-68330a6a791f.jpg/250x188.webp
Dodge Challenger SRT8 6.1l Hors homologation 4500e;Dodge;CHALLENGER;SRT8 6.1l Hors homologation 4500e;27400 €;2008;03/2008;114201 km;Essence;317 kW (431 Ch);Us Cars Importation;FR-75008 Paris;https://www.autoscout24.fr/offres/dodge-challenger-essence-07a71d80-e441-4821-9109-1c52f142c819;https://prod.pictures.autoscout24.net/listing-images/07a71d80-e441-4821-9109-1c52f142c819_6a38a145-e665-4aba-a3a7-f82355e0a304.jpg/250x188.webp
Ford Mustang GT California Spécial CS Tout compris hors homologation 4500e;Ford;MUSTANG;GT California Spécial CS Tout compris hors homologation 4500e;26080 €;2013;03/2013;101024 km;Essence;309 kW (420 Ch);Us Cars Importation;FR-75008 Paris;https://www.autoscout24.fr/offres/ford-mustang-essence-36cc1223-3763-40ff-b3b5-75d1679c0431;https://prod.pictures.autoscout24.net/listing-images/36cc1223-3763-40ff-b3b5-75d1679c0431_ff614a80-436c-4437-b85f-7e404a667c47.jpg/250x188.webp
Ford Mustang Premium Tout compris hors homologation 4500e;Ford;MUSTANG;Premium Tout compris hors homologation 4500e;21999 €;2015;03/2015;105493 km;Essence;224 kW (305 Ch);Us Cars Importation;FR-75008 Paris;https://www.autoscout24.fr/offres/ford-mustang-essence-f41b2c16-09ea-4ecc-8070-bfe69d06072a;https://prod.pictures.autoscout24.net/listing-images/f41b2c16-09ea-4ecc-8070-bfe69d06072a_fffa468e-a118-4067-bc0d-7689067aef0f.jpg/250x188.webp
GMC Sierra AT4X Tout compris hors homologation 4500e;Gmc;SIERRA;AT4X Tout compris hors homologation 4500e;66968 €;2024;03/2024;48358 km;Diesel;235 kW (320 Ch);Us Cars Importation;FR-75008 Paris;https://www.autoscout24.fr/offres/gmc-sierra-diesel-361f3493-3d5c-4367-ad32-fc296ad5152e;https://prod.pictures.autoscout24.net/listing-images/361f3493-3d5c-4367-ad32-fc296ad5152e_bb16e46b-f3ae-41ac-a648-a3c628cf64f9.jpg/250x188.webp
Toyota Tundra TRD Pro Double Cab 4X4 Tout compris hors homologation 4500e;Toyota;TUNDRA;TRD Pro Double Cab 4X4 Tout compris hors homologation 4500e;52327 €;2020;03/2020;83672 km;Essence;280 kW (381 Ch);Us Cars Importation;FR-75008 Paris;https://www.autoscout24.fr/offres/toyota-tundra-essence-3a3eb3b1-a886-4617-8bac-afdddbd90307;https://prod.pictures.autoscout24.net/listing-images/3a3eb3b1-a886-4617-8bac-afdddbd90307_a268b838-5fe5-408f-b60e-7e3796113632.jpg/250x188.webp
Ford Bronco Badlands Advanced 4P 4X4 Tout compris hors homologation 4500e;Ford;BRONCO;Badlands Advanced 4P 4X4 Tout compris hors homologation 4500e;46311 €;2021;03/2021;73098 km;Essence;231 kW (314 Ch);Us Cars Importation;FR-75008 Paris;https://www.autoscout24.fr/offres/ford-bronco-essence-796ac6c4-7cbf-45d1-8b91-b246140521c0;https://prod.pictures.autoscout24.net/listing-images/796ac6c4-7cbf-45d1-8b91-b246140521c0_a89f6fe7-1a60-4112-8038-08131854f22c.jpg/250x188.webp
Dodge RAM New Sport Night 12P 5.7l V8 Hurricane 4x4 Tout compris hors homologation 4500e;Dodge;RAM;New Sport Night 12P 5.7l V8 Hurricane 4x4 Tout compris hors homologation 4500e;73962 €;2026;03/2026;2567 km;Essence;295 kW (401 Ch);Us Cars Importation;FR-75008 Paris;https://www.autoscout24.fr/offres/dodge-ram-essence-43fc6f1d-4191-4eee-8131-9e235b1fb709;https://prod.pictures.autoscout24.net/listing-images/43fc6f1d-4191-4eee-8131-9e235b1fb709_a8872cd0-9e00-488d-98d5-f842dae3dd9c.jpg/250x188.webp
Toyota Tundra Limited V8 5.7L Crew Cab 4x4 Tout compris hors homologation 4500e;Toyota;TUNDRA;Limited V8 5.7L Crew Cab 4x4 Tout compris hors homologation 4500e;52448 €;2024;03/2024;71001 km;Essence;283 kW (385 Ch);Us Cars Importation;FR-75008 Paris;https://www.autoscout24.fr/offres/toyota-tundra-essence-4cdf73be-7492-408e-9f4c-4fe4690b13db;https://prod.pictures.autoscout24.net/listing-images/4cdf73be-7492-408e-9f4c-4fe4690b13db_3c3e7800-ce3e-4102-84f8-92062d6e7d92.jpg/250x188.webp
Dodge Challenger R/T Scat Pack 6.4l Tout compris hors homologation 4500e;Dodge;CHALLENGER;R/T Scat Pack 6.4l Tout compris hors homologation 4500e;38554 €;2015;03/2015;56495 km;Essence;360 kW (489 Ch);Us Cars Importation;FR-75008 Paris;https://www.autoscout24.fr/offres/dodge-challenger-essence-c9483c4f-99b0-4e5a-badd-17600bacde9b;https://prod.pictures.autoscout24.net/listing-images/c9483c4f-99b0-4e5a-badd-17600bacde9b_f69a8592-e903-48e4-a04b-86d119d0f9dd.jpg/250x188.webp
Dodge RAM Sport Night 12P 5.7L 4x4 Tout compris hors homologation 4500e;Dodge;RAM;Sport Night 12P 5.7L 4x4 Tout compris hors homologation 4500e;76357 €;2022;03/2022;45001 km;Essence;295 kW (401 Ch);Us Cars Importation;FR-75008 Paris;https://www.autoscout24.fr/offres/dodge-ram-essence-a6e5222d-5e51-44be-82d4-2284e906cbfc;https://prod.pictures.autoscout24.net/listing-images/a6e5222d-5e51-44be-82d4-2284e906cbfc_7db2efa0-87c0-40c1-a020-b31e44fea7ff.jpg/250x188.webp
Dodge RAM Limited 12P 5.7L 4x4 Tout compris hors homologation 4500e;Dodge;RAM;Limited 12P 5.7L 4x4 Tout compris hors homologation 4500e;48329 €;2020;03/2020;68901 km;Essence;295 kW (401 Ch);Us Cars Importation;FR-75008 Paris;https://www.autoscout24.fr/offres/dodge-ram-essence-2cd273eb-06d5-46ba-addd-496ae9ce8082;https://prod.pictures.autoscout24.net/listing-images/2cd273eb-06d5-46ba-addd-496ae9ce8082_a3e76bbd-8d0f-47ac-aa82-8d02e1866035.jpg/250x188.webp
Dodge RAM Rebel 12P 5.7L 4x4 Tout compris hors homologation 4500e;Dodge;RAM;Rebel 12P 5.7L 4x4 Tout compris hors homologation 4500e;59598 €;2024;03/2024;90423 km;Essence;295 kW (401 Ch);Us Cars Importation;FR-75008 Paris;https://www.autoscout24.fr/offres/dodge-ram-essence-c7f05be9-75ec-498a-aa14-73d92c55a9f8;https://prod.pictures.autoscout24.net/listing-images/c7f05be9-75ec-498a-aa14-73d92c55a9f8_6319b508-2f3b-4147-89a7-ce357c89b4e3.jpg/250x188.webp
Fiat 500X X Phase 2 1.0 T3 12V 4x2 120 cv Série Spéciale;Fiat;500X;X Phase 2 1.0 T3 12V 4x2 120 cv Série Spéciale;13990 €;2020;09/2020;89000 km;Unknown;88 kW (120 Ch);Agence Automobilière Châlons en Champagne;FR-51000 Châlons-en-Champagne;https://www.autoscout24.fr/offres/fiat-500x-2d5766b7-bccb-4f0e-9dc6-5d06e37a785e;https://prod.pictures.autoscout24.net/listing-images/2d5766b7-bccb-4f0e-9dc6-5d06e37a785e_51144612-ad05-4bc2-8b62-b4bc7cdee9aa.jpg/250x188.webp
Opel Insignia KEYLESS - CAMERA - LED -;Opel;INSIGNIA;KEYLESS - CAMERA - LED -;14995 €;2021;10/2021;90111 km;Diesel;90 kW (122 Ch);DR Motors;FR-59000 Lille;https://www.autoscout24.fr/offres/opel-insignia-diesel-dc82720a-cb56-47b2-9fbd-7e64b462f05e;https://www.autoscout24.fr/seal-images/image/213/213.gif
Volkswagen Golf 6 GTI 2.0 16V TSI 210 DSG6 / 1ERE MAIN / HISTORIQUE COMPLET / CUIR NAVI XENON;Volkswagen;GOLF;6 GTI 2.0 16V TSI 210 DSG6 / 1ERE MAIN / HISTORIQUE COMPLET / CUIR NAVI XENON;15990 €;2010;04/2010;97080 km;Essence;154 kW (209 Ch);Silver Lac SAS;FR-06700 Saint Laurent du Var;https://www.autoscout24.fr/offres/volkswagen-golf-essence-c9da1c61-9fc7-4fb0-a08a-76922c18382e;https://prod.pictures.autoscout24.net/listing-images/c9da1c61-9fc7-4fb0-a08a-76922c18382e_29317fd5-4779-4d39-b803-c80f5cbb26fd.jpg/250x188.webp
Autres 4.4 v8 biturbo;Autres;UNKNOWN;4.4 v8 biturbo;36990 €;2013;03/2013;140000 km;Essence;-/-;Silver Lac SAS;FR-06700 Saint Laurent du Var;https://www.autoscout24.fr/offres/autres-unknown-essence-4bf22c87-6b3e-49c8-9199-5bc1a037871b;https://prod.pictures.autoscout24.net/listing-images/4bf22c87-6b3e-49c8-9199-5bc1a037871b_74bfc8d2-b03a-4472-90e7-f8e51ab215d7.jpg/250x188.webp
Suzuki Swift 1.4 TURBO 140 Boosterjet + Hybrid SHVS / 1ere MAIN / BEL ETAT GENERAL;Suzuki;SWIFT;1.4 TURBO 140 Boosterjet + Hybrid SHVS / 1ere MAIN / BEL ETAT GENERAL;18990 €;2020;11/2020;40200 km;Essence;95 kW (129 Ch);Silver Lac SAS;FR-06700 Saint Laurent du Var;https://www.autoscout24.fr/offres/suzuki-swift-essence-427aaf41-8bd3-40c4-bb7b-a7dc59bd81ee;https://prod.pictures.autoscout24.net/listing-images/427aaf41-8bd3-40c4-bb7b-a7dc59bd81ee_20aff6e4-cbcf-4b0b-ac41-f74f57bd81c1.jpg/250x188.webp
BMW 540 540i TURBO 340 B58 G30 BVA LUXURY LINE / ATTELAGE / HISTORIQUE / CARTE GRISE FRANCAISE;Bmw;540;540i TURBO 340 B58 G30 BVA LUXURY LINE / ATTELAGE / HISTORIQUE / CARTE GRISE FRANCAISE;31990 €;2017;09/2017;69693 km;Essence;250 kW (340 Ch);Silver Lac SAS;FR-06700 Saint Laurent du Var;https://www.autoscout24.fr/offres/bmw-540-essence-19d8a350-df26-4453-8028-2f29ba9fbb4f;https://prod.pictures.autoscout24.net/listing-images/19d8a350-df26-4453-8028-2f29ba9fbb4f_21e16f20-2215-4f4f-8ae6-ce59c0dc1a6a.jpg/250x188.webp
Subaru Forester 2.0 ESSENCE 150 BVA Exclusive Eyesight - TO / ATTELAGE / SIEGES CHAUFFANTS;Subaru;FORESTER;2.0 ESSENCE 150 BVA Exclusive Eyesight - TO / ATTELAGE / SIEGES CHAUFFANTS;18990 €;2018;07/2018;149350 km;Essence;110 kW (150 Ch);ALSACE AUTO LIVE II;FR-67520 MARLENHEIM;https://www.autoscout24.fr/offres/subaru-forester-essence-fe1f2f52-1cee-4d9c-90a3-df846cebe7da;https://prod.pictures.autoscout24.net/listing-images/fe1f2f52-1cee-4d9c-90a3-df846cebe7da_10d88bbd-4f20-41db-935a-e32b9ae6eea0.jpg/250x188.webp
Mercedes-Benz A 150 150 AVANTGARDE;Mercedes-Benz;A 150;150 AVANTGARDE;3490 €;2007;07/2007;175000 km;Essence;71 kW (97 Ch);PROVENCE CAR LA FARLEDE;FR-83210 La Farlède;https://www.autoscout24.fr/offres/mercedes-benz-a-150-essence-95869a33-5d3f-4a03-87bf-6379d8e6da76;https://prod.pictures.autoscout24.net/listing-images/95869a33-5d3f-4a03-87bf-6379d8e6da76_9c78eac6-eaf0-4088-b548-74b54bb3e692.jpg/250x188.webp
Volkswagen LT 2.5 TDI 130CH CONFORT;Volkswagen;LT;2.5 TDI 130CH CONFORT;6990 €;2003;12/2003;331000 km;Diesel;97 kW (132 Ch);PROVENCE CAR LA FARLEDE;FR-83210 La Farlède;https://www.autoscout24.fr/offres/volkswagen-lt-diesel-4121545b-25e9-4929-9462-c32a672dbd4b;https://prod.pictures.autoscout24.net/listing-images/4121545b-25e9-4929-9462-c32a672dbd4b_afbb05cb-b5a8-4f54-b0e5-935ef1f4614d.jpg/250x188.webp
Tesla Model 3 LONG-RANGE DUAL MOTOR AWD;Tesla;MODEL 3;LONG-RANGE DUAL MOTOR AWD;18990 €;2020;09/2020;177500 km;Électrique;345 kW (469 Ch);PROVENCE CAR LA FARLEDE;FR-83210 La Farlède;https://www.autoscout24.fr/offres/tesla-model-3-électrique-7bc84e25-e00e-4ebf-9222-ed0e1e0280e9;https://prod.pictures.autoscout24.net/listing-images/7bc84e25-e00e-4ebf-9222-ed0e1e0280e9_565549ae-b1c6-40bc-99e3-ade3e7e4829c.jpg/250x188.webp
BMW 116 (F21/F20) 116I 136CH LOUNGE 5P;Bmw;116;(F21/F20) 116I 136CH LOUNGE 5P;8990 €;2012;04/2012;110800 km;Essence;101 kW (137 Ch);PROVENCE CAR LA FARLEDE;FR-83210 La Farlède;https://www.autoscout24.fr/offres/bmw-116-essence-6bd1c861-1614-4392-a57c-341b063916ef;https://prod.pictures.autoscout24.net/listing-images/6bd1c861-1614-4392-a57c-341b063916ef_4674cde7-7ea4-4ef7-bb1e-5ede2e207846.jpg/250x188.webp
Kia Stonic 1.0 T-GDI 120CH ISG ACTIVE BUSINESS EURO6D-T;Kia;STONIC;1.0 T-GDI 120CH ISG ACTIVE BUSINESS EURO6D-T;11990 €;2020;01/2020;71000 km;Essence;90 kW (122 Ch);PROVENCE CAR LA FARLEDE;FR-83210 La Farlède;https://www.autoscout24.fr/offres/kia-stonic-essence-da8610d6-ff0b-48ba-8e65-c3a0b3c4541f;https://prod.pictures.autoscout24.net/listing-images/da8610d6-ff0b-48ba-8e65-c3a0b3c4541f_c79d1363-b278-4fcb-be78-b5b7a64ddbc8.jpg/250x188.webp
Jaguar XE 2.0D 180CH R-SPORT BVA8;Jaguar;XE;2.0D 180CH R-SPORT BVA8;13490 €;2015;06/2015;132000 km;Diesel;134 kW (182 Ch);PROVENCE CAR LA FARLEDE;FR-83210 La Farlède;https://www.autoscout24.fr/offres/jaguar-xe-diesel-cdf9164c-fdf0-4bc9-a6f3-7fc4b32dea87;https://prod.pictures.autoscout24.net/listing-images/cdf9164c-fdf0-4bc9-a6f3-7fc4b32dea87_f2c34760-1218-4439-97da-79e1cd0b7002.jpg/250x188.webp
Fiat 500 1.2 8V 69CH S\u0026S LOUNGE DUALOGIC;Fiat;500;1.2 8V 69CH S\u0026S LOUNGE DUALOGIC;11900 €;2016;12/2016;18258 km;Essence;51 kW (69 Ch);FOTOCARS CANNES;FR-06400 CANNES;https://www.autoscout24.fr/offres/fiat-500-essence-def87442-7888-4d72-9807-ca081f861f6a;https://prod.pictures.autoscout24.net/listing-images/def87442-7888-4d72-9807-ca081f861f6a_3cd87a69-c97f-4aa8-88e5-7ae0b0f06296.jpg/250x188.webp
BMW X3 (F25) XDRIVE30DA 258CH SPORT DESIGN;Bmw;X3;(F25) XDRIVE30DA 258CH SPORT DESIGN;16999 €;2013;09/2013;190000 km;Diesel;193 kW (262 Ch);FOTOCARS CANNES;FR-06400 CANNES;https://www.autoscout24.fr/offres/bmw-x3-diesel-eea8fa11-4373-4500-8519-527144172244;https://prod.pictures.autoscout24.net/listing-images/eea8fa11-4373-4500-8519-527144172244_67033815-7c7c-43d3-81df-a055fb61c97e.jpg/250x188.webp
BMW 320 (E91) 320I 170CH LUXE;Bmw;320;(E91) 320I 170CH LUXE;8900 €;2009;09/2009;110874 km;Essence;127 kW (173 Ch);FOTOCARS CANNES;FR-06400 CANNES;https://www.autoscout24.fr/offres/bmw-320-essence-88edfb37-84eb-4555-bf5e-eae349a7f5f4;https://prod.pictures.autoscout24.net/listing-images/88edfb37-84eb-4555-bf5e-eae349a7f5f4_293009c1-a845-4b52-8b7b-14f47be56136.jpg/250x188.webp
Mercedes-Benz CLS 350 350 CDI;Mercedes-Benz;CLS 350;350 CDI;16900 €;2013;10/2013;163994 km;Diesel;198 kW (269 Ch);FOTOCARS CANNES;FR-06400 CANNES;https://www.autoscout24.fr/offres/mercedes-benz-cls-350-diesel-bec5595c-33c5-43bf-96cb-32a0ac64f080;https://prod.pictures.autoscout24.net/listing-images/bec5595c-33c5-43bf-96cb-32a0ac64f080_b1aece84-abdb-464b-9141-c9858f3fc1d7.jpg/250x188.webp
MINI Cooper COOPER 136CH HEDDON STREET BVA7 EURO6D-T;Mini;COOPER;COOPER 136CH HEDDON STREET BVA7 EURO6D-T;17490 €;2019;01/2019;77400 km;Essence;101 kW (137 Ch);AUTO TURBO 38;FR-38800 Le Pont-de-Claix;https://www.autoscout24.fr/offres/mini-cooper-essence-20539e5f-aa35-41fb-a491-d978dcf9ad4a;https://prod.pictures.autoscout24.net/listing-images/20539e5f-aa35-41fb-a491-d978dcf9ad4a_caf8608e-d45c-447a-8d3d-aa47b1d43df2.png/250x188.webp
Audi 200 2.0 TFSI 200CH;Audi;200;2.0 TFSI 200CH;5990 €;2007;10/2007;148500 km;Essence;149 kW (203 Ch);PROVENCE CAR LA FARLEDE;FR-83210 La Farlède;https://www.autoscout24.fr/offres/audi-200-essence-33e35879-c71d-4704-abbc-84ce32bebf87;https://prod.pictures.autoscout24.net/listing-images/33e35879-c71d-4704-abbc-84ce32bebf87_3e1b5dd7-fd94-4375-9f66-cac9f5f3c01e.jpg/250x188.webp
DS Automobiles DS 7 Crossback E-TENSE 4X4 300CH RIVOLI (TOIT OUVRANT FOCAL NIHT VISION);Ds Automobiles;DS 7 CROSSBACK;E-TENSE 4X4 300CH RIVOLI (TOIT OUVRANT FOCAL NIHT VISION);27490 €;2022;12/2022;35700 km;2;149 kW (203 Ch);NéOVéO;FR-69890 La Tour-de-Salvagny;https://www.autoscout24.fr/offres/ds-automobiles-ds-7-crossback-622f0f84-f9b3-4a2d-bc3d-e86897e8e723;https://prod.pictures.autoscout24.net/listing-images/622f0f84-f9b3-4a2d-bc3d-e86897e8e723_47a58298-c522-411e-8ded-71b89d436f3f.jpg/250x188.webp
Mercedes-Benz CLS 350 350 CDI;Mercedes-Benz;CLS 350;350 CDI;19900 €;2014;02/2014;132062 km;Diesel;198 kW (269 Ch);FOTOCARS CANNES;FR-06400 CANNES;https://www.autoscout24.fr/offres/mercedes-benz-cls-350-diesel-02cca3e0-c309-46c3-a35d-571012272238;https://prod.pictures.autoscout24.net/listing-images/02cca3e0-c309-46c3-a35d-571012272238_f4de73ed-3687-4c76-b24d-def71b004394.jpg/250x188.webp
Mercedes-Benz CLA 180 180 FASCINATION;Mercedes-Benz;CLA 180;180 FASCINATION;13490 €;2017;05/2017;160000 km;Essence;91 kW (124 Ch);AUTO TURBO 38;FR-38800 Le Pont-de-Claix;https://www.autoscout24.fr/offres/mercedes-benz-cla-180-essence-e6baa2cc-41ed-4200-97d1-4c9e0017b599;https://prod.pictures.autoscout24.net/listing-images/e6baa2cc-41ed-4200-97d1-4c9e0017b599_6f3dc854-40a8-4bee-a7b4-18240fb8eed9.png/250x188.webp
Volkswagen T-Roc R-LINE TSI 150 CV GPS 3D CAMÉRA JA 17 ATTELAGE I-COKPIT FULL LED BOITE AUTO DSG;Volkswagen;T-ROC;R-LINE TSI 150 CV GPS 3D CAMÉRA JA 17 ATTELAGE I-COKPIT FULL LED BOITE AUTO DSG;29990 €;2025;05/2025;25530 km;Essence;112 kW (152 Ch);Bougel Transactions;FR-88220 XERTIGNY;https://www.autoscout24.fr/offres/volkswagen-t-roc-essence-3b994d24-405d-45d7-b57f-70b64b01472a;https://prod.pictures.autoscout24.net/listing-images/3b994d24-405d-45d7-b57f-70b64b01472a_7657b4d7-b5ba-4734-998f-27d2259c44e9.jpg/250x188.webp
Peugeot Expert M 2.0 BLUEHDI 145CH S\u0026S PACK PREMIUM CONNECT EAT8;Peugeot;EXPERT;M 2.0 BLUEHDI 145CH S\u0026S PACK PREMIUM CONNECT EAT8;29990 €;2026;01/2026;10 km;Diesel;107 kW (145 Ch);NéOVéO;FR-69890 La Tour-de-Salvagny;https://www.autoscout24.fr/offres/peugeot-expert-diesel-f71f0eba-9435-4eb8-9d65-9e24bb670279;https://prod.pictures.autoscout24.net/listing-images/f71f0eba-9435-4eb8-9d65-9e24bb670279_574d4061-56e3-4b96-a165-791f7916f03c.jpg/250x188.webp
Nissan Juke 1.6L 117CH BLACKTOP XTRONIC;Nissan;JUKE;1.6L 117CH BLACKTOP XTRONIC;14700 €;2019;05/2019;56673 km;Essence;87 kW (118 Ch);FOTOCARS CANNES;FR-06400 CANNES;https://www.autoscout24.fr/offres/nissan-juke-essence-1ac9dc20-a02d-4690-aa88-4179bc64cc83;https://prod.pictures.autoscout24.net/listing-images/1ac9dc20-a02d-4690-aa88-4179bc64cc83_fab6e0cb-aa1b-4e14-a155-d04ba4403d28.jpg/250x188.webp
Volkswagen Golf 2.0 TSI 300CH GTI CLUBSPORT DSG7;Volkswagen;GOLF;2.0 TSI 300CH GTI CLUBSPORT DSG7;33490 €;2022;05/2022;78000 km;Essence;224 kW (305 Ch);AUTO TURBO 38;FR-38800 Le Pont-de-Claix;https://www.autoscout24.fr/offres/volkswagen-golf-essence-60d3323e-4e7c-4014-944f-3559291cf421;https://prod.pictures.autoscout24.net/listing-images/60d3323e-4e7c-4014-944f-3559291cf421_710e22b2-3b80-4343-b72f-671be39144f7.png/250x188.webp
smart forTwo 109CH BRABUS XCLUSIVE TWINAMIC;Smart;FORTWO;109CH BRABUS XCLUSIVE TWINAMIC;19700 €;2016;12/2016;84515 km;Essence;81 kW (110 Ch);FOTOCARS CANNES;FR-06400 CANNES;https://www.autoscout24.fr/offres/smart-fortwo-essence-3d2b1612-d59f-4885-92b7-43f3ac28a234;https://prod.pictures.autoscout24.net/listing-images/3d2b1612-d59f-4885-92b7-43f3ac28a234_619608ff-4e84-4b0c-b959-da7e28d17851.jpg/250x188.webp
